Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
6,215,417,17.3,9.76,20.8,1,1,tf
6,145,278,12.71,21.53,16.3,1,1,tf.abs
7,133,251,10.91,26.81,14.2,1,1,tf.acos
7,196,337,15.49,34.6,15.4,1,1,tf.acosh
5,158,287,16.94,22.48,18,1,1,tf.add
5,132,264,17.53,10.84,18.3,1,1,tf.add_n
6,119,214,11.62,34.46,13.4,1,1,tf.AggregationMethod
9,168,325,9.62,27.11,14.1,1,1,tf.argmax
8,259,447,16.82,30.13,17.1,1,1,tf.argmin
5,118,230,14.19,22.14,16,1,1,tf.argsort
18,235,472,8.81,24.34,13.1,1,1,tf.as_dtype
6,126,250,11.89,16.32,16.2,1,1,tf.as_string
7,132,248,10.89,26.91,14.2,1,1,tf.asin
4,169,319,22.36,3.16,23.3,1,1,tf.asinh
7,223,408,17.42,22.18,18.1,1,1,tf.Assert
7,223,413,17.6,13.72,19.3,1,1,tf.assert_equal
7,223,412,17.6,22.18,18.1,1,1,tf.assert_greater
8,203,362,14.3,28.77,15.6,1,1,tf.assert_less
6,126,252,11.89,16.32,16.2,1,1,tf.assert_rank
7,139,245,11.7,34.36,13.4,1,1,tf.atan
9,159,284,9.85,36.59,12.6,1,1,tf.atan2
4,83,136,12.18,50.36,11.4,1,1,tf.atanh
11,253,434,12.52,39.67,13.4,1,1,tf.audio
7,176,298,13.9,37.54,14.3,1,1,tf.audio.decode_wav
4,79,153,14.5,26,14.6,1,1,tf.audio.encode_wav
18,582,1109,16.7,13.31,19.4,1,1,tf.autodiff
33,1172,2082,17.34,18.52,19.5,1,1,tf.autodiff.ForwardAccumulator
5,179,335,21.25,9.76,20.8,1,1,tf.autodiff.GradientTape
4,91,171,17.91,22.95,15.7,1,1,tf.autograph
5,122,227,15.99,21.33,16.3,1,1,tf.autograph.experimental
6,194,410,19.93,-3.62,21.8,1,1,tf.autograph.experimental.do_not_convert
7,180,335,17.39,20.01,16.9,1,1,tf.autograph.experimental.Feature
5,183,337,19.89,17.41,19.9,1,1,tf.autograph.experimental.set_loop_options
4,107,200,15.95,18.89,17.3,1,1,tf.autograph.set_verbosity
7,232,445,18.58,12.5,19.7,1,1,tf.autograph.to_code
4,101,185,16.85,28.88,15.5,1,1,tf.autograph.to_graph
12,448,814,17.33,16.7,20.2,1,1,tf.autograph.trace
6,231,453,18,-1.45,23,1,1,tf.batch_to_space
4,132,236,18.35,21.06,18.5,1,1,tf.bitcast
8,146,269,11.43,35.98,12.8,1,1,tf.bitwise
8,146,269,11.43,35.98,12.8,1,1,tf.bitwise.bitwise_and
8,145,271,11.38,27.72,13.9,1,1,tf.bitwise.bitwise_or
6,146,278,14.1,21.43,16.3,1,1,tf.bitwise.bitwise_xor
7,140,260,11.71,25.8,14.6,1,1,tf.bitwise.invert
7,156,286,12.77,31.92,14.3,1,1,tf.bitwise.left_shift
6,235,406,18.91,23.23,19.8,1,1,tf.bitwise.right_shift
4,174,315,21.77,10.4,22.6,1,1,tf.boolean_mask
4,168,296,21.56,11.93,22,1,1,tf.broadcast_dynamic_shape
11,252,443,13.92,31.31,14.6,1,1,tf.broadcast_static_shape
10,378,639,18.93,24.65,19.2,1,1,tf.broadcast_to
8,255,462,15.74,22.18,18.1,1,1,tf.case
8,313,528,18.96,23.33,19.7,1,1,tf.cast
9,327,547,17.95,26.17,18.6,1,1,tf.clip_by_global_norm
7,269,455,18.78,24.04,19.4,1,1,tf.clip_by_norm
5,255,481,24.32,-5.68,26.7,1,1,tf.clip_by_value
4,116,223,16.08,16.66,18.1,1,1,tf.compat
4,67,119,11.5,37.5,12.2,1,1,tf.compat.as_bytes
4,97,179,13.43,29.89,15.1,1,1,tf.compat.as_str
5,125,236,14.48,20.72,16.6,1,1,tf.compat.as_str_any
5,140,261,16.06,17.68,17.8,1,1,tf.compat.as_text
5,137,257,15.92,18.28,17.5,1,1,tf.compat.dimension_at_index
9,159,299,11.11,28.13,13.7,1,1,tf.compat.dimension_value
9,290,517,17.29,21.87,18.2,1,1,tf.compat.forward_compatibility_horizon
5,130,226,13.78,36.63,14.6,1,1,tf.compat.forward_compatible
13,5941,11443,186.99,-417.77,185.1,1,1,tf.compat.path_to_str
6,215,417,17.3,9.76,20.8,1,1,tf.compat.v1
7,202,367,15.52,25.22,16.9,1,1,tf.compat.v1.abs
6,145,278,12.71,21.53,16.3,1,1,tf.compat.v1.accumulate_n
7,133,251,10.91,26.81,14.2,1,1,tf.compat.v1.acos
7,196,337,15.49,34.6,15.4,1,1,tf.compat.v1.acosh
6,163,304,16.03,18.49,17.4,1,1,tf.compat.v1.add
5,158,287,16.94,22.48,18,1,1,tf.compat.v1.add_check_numerics_ops
5,116,215,14.45,22.55,15.9,1,1,tf.compat.v1.add_n
5,114,212,13.68,22.95,15.7,1,1,tf.compat.v1.add_to_collection
5,132,264,17.53,10.84,18.3,1,1,tf.compat.v1.add_to_collections
4,62,111,11.36,38.82,11.7,1,1,tf.compat.v1.AggregationMethod
5,190,335,18.57,15.99,20.5,1,1,tf.compat.v1.all_variables
5,82,135,9.97,54.83,9.7,1,1,tf.compat.v1.angle
5,726,1273,62.98,-92.83,62.3,1,1,tf.compat.v1.app
5,143,231,15.08,42.45,14.4,1,1,tf.compat.v1.app.flags
5,226,398,22.68,8.68,23.3,1,1,tf.compat.v1.app.flags.adopt_module_key_flags
4,84,153,14.11,33.24,13.8,1,1,tf.compat.v1.app.flags.ArgumentParser
4,113,196,17.34,34.29,15.5,1,1,tf.compat.v1.app.flags.ArgumentSerializer
4,211,350,24.72,9.42,25.1,1,1,tf.compat.v1.app.flags.BaseListParser
4,82,152,14.05,25.29,14.8,1,1,tf.compat.v1.app.flags.BooleanFlag
4,85,147,13.7,41.4,12.8,1,1,tf.compat.v1.app.flags.BooleanParser
4,89,164,15.21,31.92,14.3,1,1,tf.compat.v1.app.flags.CantOpenFlagFileError
5,183,295,17.92,34.33,17.6,1,1,tf.compat.v1.app.flags.CsvListSerializer
7,190,321,15.47,35.51,15,1,1,tf.compat.v1.app.flags.declare_key_flag
6,145,252,14.65,38.45,13.9,1,1,tf.compat.v1.app.flags.DEFINE
7,223,360,16.89,39.1,15.7,1,1,tf.compat.v1.app.flags.DEFINE_alias
7,223,360,16.89,39.1,15.7,1,1,tf.compat.v1.app.flags.DEFINE_bool
7,202,318,15.32,42.14,14.6,1,1,tf.compat.v1.app.flags.DEFINE_boolean
7,202,317,15.32,42.14,14.6,1,1,tf.compat.v1.app.flags.DEFINE_enum
7,190,314,15.68,35.51,15,1,1,tf.compat.v1.app.flags.DEFINE_enum_class
6,174,275,15.05,42.04,14.6,1,1,tf.compat.v1.app.flags.DEFINE_flag
6,174,277,15.28,42.04,14.6,1,1,tf.compat.v1.app.flags.DEFINE_float
6,159,255,14.37,44.58,13.6,1,1,tf.compat.v1.app.flags.DEFINE_integer
10,271,439,15.12,43.97,13.9,1,1,tf.compat.v1.app.flags.DEFINE_list
6,213,345,18.52,35.44,17.1,1,1,tf.compat.v1.app.flags.DEFINE_multi
9,267,424,15.92,41.33,14.9,1,1,tf.compat.v1.app.flags.DEFINE_multi_enum
6,203,329,17.85,37.17,16.5,1,1,tf.compat.v1.app.flags.DEFINE_multi_enum_class
6,203,338,18.64,28.71,17.7,1,1,tf.compat.v1.app.flags.DEFINE_multi_float
6,189,308,16.83,39.5,15.6,1,1,tf.compat.v1.app.flags.DEFINE_multi_integer
7,189,319,15.46,35.61,15,1,1,tf.compat.v1.app.flags.DEFINE_multi_string
4,76,131,12.34,43.73,11.9,1,1,tf.compat.v1.app.flags.DEFINE_spaceseplist
4,164,279,20.55,21.4,20.5,1,1,tf.compat.v1.app.flags.DEFINE_string
4,76,131,12.86,43.73,11.9,1,1,tf.compat.v1.app.flags.disclaim_key_flags
5,166,283,17.86,29.32,17.4,1,1,tf.compat.v1.app.flags.doc_to_help
4,152,263,19.15,24.45,19.3,1,1,tf.compat.v1.app.flags.DuplicateFlagError
4,111,233,19.05,0.96,20,1,1,tf.compat.v1.app.flags.EnumClassFlag
5,184,321,19.72,25.66,18.8,1,1,tf.compat.v1.app.flags.EnumClassListSerializer
