Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,classification
9.76,59.85,6.01,0
8.63,66.35,5.11,0
10.24,54.2,6.51,0
9.47,56.05,6.33,0
9.39,55.94,6.27,0
8.97,62.01,5.41,0
0,0,0,0
10.49,54.01,6.5,0
9.45,59.51,5.78,0
10.74,52.49,6.6,0
8.6,66.71,4.73,0
10.48,51.89,6.83,0
0,0,0,0
9.38,59.77,5.84,0
10.06,60.83,5.71,0
10.54,56.11,6.39,0
10.54,52.26,6.72,1
8.62,64.86,4.9,1
9.64,57.67,6.11,1
10.72,50.93,6.93,1
10.81,52.13,6.85,1
10.43,54.04,6.74,1
11,50.32,7.07,1
12,43.96,8.16,1
8.59,65.23,4.84,1
7.45,74.63,3.39,1
9.86,57.15,6.05,1
10.34,53.96,6.52,1
10.35,55.33,6.52,1
11,50.56,6.91,1
10.49,51.95,6.83,1
11.02,50.71,7.01,1
0,0,0,1
9.28,63.02,5.61,1
10.22,56.42,6.41,1
8.08,69.94,4.6,1
10.22,55.28,6.43,1
11.16,48.99,7.32,1
10.88,51.62,6.93,1
9.73,57.63,6.05,1
10.37,53.5,6.59,1
10.46,52.76,6.75,1
10.67,54.35,6.52,1
10.76,53.58,6.62,1
7.94,72.51,3.95,1
9.78,57.69,6.15,1
9.46,57.71,6.07,1
10.94,51.96,6.71,1
10.35,52.58,6.69,1
10.19,53.3,6.63,1
11.43,46.91,7.49,1
11.59,48.3,7.36,1
11.59,46.73,7.54,1
10.69,52.24,6.8,1
10.43,54.29,6.44,1
11.25,48.51,7.32,1
11.19,49.14,7.41,1
9.3,60.86,5.67,1
10.63,53.21,6.42,1
10.33,52.05,6.93,1
11.91,48.8,7.1,1
10.6,53.58,6.59,1
11.22,49.47,7.12,1
11.18,50.9,6.92,1
12.41,42.52,8.2,1
11.1,49.56,7.05,1
12.31,43.29,8.03,1
